Price,Adj Close,Close,High,Low,Open,Volume,Body_Size,Upper_Wick,Lower_Wick,Candle_Type,Doji,Hammer,Inverted Hammer,Shooting Star,Engulfing,Morning Star,Evening Star,Dragonfly Doji,Gravestone Doji,Marubozu,Spinning Top
2023-03-16 17:30:00+00:00,3947.5400390625,3947.5400390625,3953.3701171875,3941.090087890625,3951.97998046875,329656000.0,4.43994140625,1.39013671875,6.449951171875,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16 18:30:00+00:00,3960.3701171875,3960.3701171875,3961.18994140625,3937.489990234375,3947.5,380954000.0,12.8701171875,0.81982421875,10.010009765625,1,0,0,0,0,100,0,0,0,0,0,0
2023-03-16 19:30:00+00:00,3959.7099609375,3959.7099609375,3964.4599609375,3953.89990234375,3960.449951171875,504458000.0,0.739990234375,4.010009765625,5.81005859375,0,100,0,0,0,0,0,0,0,0,0,-100
2023-03-17 13:30:00+00:00,3927.010009765625,3927.010009765625,3958.909912109375,3921.570068359375,3958.68994140625,0.0,31.679931640625,0.219970703125,5.43994140625,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17 14:30:00+00:00,3910.989990234375,3910.989990234375,3929.510009765625,3905.64990234375,3927.1201171875,415484562.0,16.130126953125,2.389892578125,5.340087890625,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17 15:30:00+00:00,3922.389892578125,3922.389892578125,3923.22998046875,3901.679931640625,3910.93994140625,319645000.0,11.449951171875,0.840087890625,9.260009765625,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-17 16:30:00+00:00,3924.3798828125,3924.3798828125,3932.469970703125,3914.7099609375,3922.39990234375,281889000.0,1.97998046875,8.090087890625,7.68994140625,1,100,0,0,0,0,0,0,0,0,0,100
2023-03-17 17:30:00+00:00,3906.47998046875,3906.47998046875,3929.449951171875,3905.090087890625,3924.389892578125,320050000.0,17.909912109375,5.06005859375,1.389892578125,0,0,0,0,0,-100,0,0,0,0,0,0
2023-03-17 18:30:00+00:00,3922.639892578125,3922.639892578125,3923.739990234375,3901.27001953125,3906.260009765625,398497000.0,16.3798828125,1.10009765625,4.989990234375,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-17 19:30:00+00:00,3916.469970703125,3916.469970703125,3922.860107421875,3910.360107421875,3922.780029296875,628006000.0,6.31005859375,0.080078125,6.10986328125,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 13:30:00+00:00,3939.010009765625,3939.010009765625,3942.199951171875,3916.889892578125,3917.469970703125,0.0,21.5400390625,3.18994140625,0.580078125,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 14:30:00+00:00,3955.77001953125,3955.77001953125,3956.530029296875,3933.860107421875,3939.070068359375,350870687.0,16.699951171875,0.760009765625,5.2099609375,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 15:30:00+00:00,3932.889892578125,3932.889892578125,3956.6201171875,3923.3798828125,3955.8701171875,305396251.0,22.980224609375,0.75,9.510009765625,0,0,0,0,0,-100,0,0,0,0,0,0
2023-03-20 16:30:00+00:00,3948.68994140625,3948.68994140625,3953.580078125,3932.75,3932.9599609375,258922000.0,15.72998046875,4.89013671875,0.2099609375,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 17:30:00+00:00,3945.1298828125,3945.1298828125,3952.199951171875,3939.35009765625,3948.659912109375,252003000.0,3.530029296875,3.5400390625,5.77978515625,0,0,0,0,0,0,0,0,0,0,0,-100
2023-03-20 18:30:00+00:00,3945.27001953125,3945.27001953125,3947.719970703125,3935.639892578125,3945.2099609375,299289000.0,0.06005859375,2.449951171875,9.570068359375,1,100,0,0,0,0,0,0,0,0,0,100
2023-03-20 19:30:00+00:00,3950.830078125,3950.830078125,3956.27001953125,3943.85009765625,3945.2099609375,398660000.0,5.6201171875,5.43994140625,1.35986328125,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-21 13:30:00+00:00,3979.610107421875,3979.610107421875,3998.510009765625,3975.889892578125,3975.889892578125,0.0,3.72021484375,18.89990234375,0.0,1,0,0,0,-100,0,0,0,0,0,0,0
2023-03-21 14:30:00+00:00,3984.419921875,3984.419921875,3988.1201171875,3974.280029296875,3979.639892578125,350901875.0,4.780029296875,3.7001953125,5.35986328125,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-21 15:30:00+00:00,3980.800048828125,3980.800048828125,3987.93994140625,3971.18994140625,3984.389892578125,292775648.0,3.58984375,3.550048828125,9.610107421875,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21 16:30:00+00:00,3984.75,3984.75,3985.330078125,3976.31005859375,3980.60009765625,254735000.0,4.14990234375,0.580078125,4.2900390625,1,0,0,0,0,100,0,0,0,0,0,0
2023-03-21 17:30:00+00:00,3985.7900390625,3985.7900390625,3989.0400390625,3977.909912109375,3984.77001953125,267246000.0,1.02001953125,3.25,6.860107421875,1,100,0,0,0,0,0,0,0,0,0,100
2023-03-21 18:30:00+00:00,3997.659912109375,3997.659912109375,4000.159912109375,3984.47998046875,3985.81005859375,305083000.0,11.849853515625,2.5,1.330078125,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-21 19:30:00+00:00,4002.409912109375,4002.409912109375,4009.080078125,3995.8798828125,3997.6201171875,407684000.0,4.789794921875,6.670166015625,1.740234375,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-22 13:30:00+00:00,4013.030029296875,4013.030029296875,4013.429931640625,3995.699951171875,4002.0400390625,0.0,10.989990234375,0.39990234375,6.340087890625,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-22 14:30:00+00:00,4003.860107421875,4003.860107421875,4014.110107421875,3999.820068359375,4012.8798828125,260773851.0,9.019775390625,1.230224609375,4.0400390625,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22 15:30:00+00:00,3997.77001953125,3997.77001953125,4006.719970703125,3996.409912109375,4003.860107421875,225866968.0,6.090087890625,2.85986328125,1.360107421875,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22 16:30:00+00:00,3997.14990234375,3997.14990234375,3998.64990234375,3989.18994140625,3997.739990234375,190775531.0,0.590087890625,0.909912109375,7.9599609375,0,100,100,0,0,0,0,0,100,0,0,-100
2023-03-22 17:30:00+00:00,4014.5400390625,4014.5400390625,4031.429931640625,3996.429931640625,3997.169921875,317255000.0,17.3701171875,16.889892578125,0.739990234375,1,0,0,0,0,0,100,0,0,0,0,0
2023-03-22 18:30:00+00:00,4004.5,4004.5,4039.489990234375,3972.81005859375,4014.4599609375,506170000.0,9.9599609375,25.030029296875,31.68994140625,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22 19:30:00+00:00,3936.52001953125,3936.52001953125,4006.280029296875,3936.340087890625,4004.5400390625,463264000.0,68.02001953125,1.739990234375,0.179931640625,0,0,0,0,0,0,0,0,0,0,-100,0
2023-03-23 13:30:00+00:00,3982.050048828125,3982.050048828125,3987.330078125,3959.2099609375,3959.2099609375,0.0,22.840087890625,5.280029296875,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-23 14:30:00+00:00,3994.340087890625,3994.340087890625,4007.659912109375,3979.02001953125,3982.06005859375,313659161.0,12.280029296875,13.31982421875,3.0400390625,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-23 15:30:00+00:00,3991.280029296875,3991.280029296875,4001.110107421875,3986.580078125,3994.35009765625,276213203.0,3.070068359375,6.760009765625,4.699951171875,0,0,0,0,0,0,0,0,0,0,0,-100
2023-03-23 16:30:00+00:00,3967.89990234375,3967.89990234375,3994.68994140625,3963.159912109375,3991.280029296875,272289000.0,23.380126953125,3.409912109375,4.739990234375,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23 17:30:00+00:00,3943.2900390625,3943.2900390625,3976.14990234375,3943.2900390625,3967.8701171875,266636000.0,24.580078125,8.27978515625,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23 18:30:00+00:00,3933.030029296875,3933.030029296875,3960.820068359375,3919.050048828125,3943.219970703125,431994000.0,10.18994140625,17.60009765625,13.97998046875,0,0,0,0,0,0,0,0,0,0,0,-100
2023-03-23 19:30:00+00:00,3947.7900390625,3947.7900390625,3963.5400390625,3927.6201171875,3933.10009765625,420737000.0,14.68994140625,15.75,5.47998046875,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-24 13:30:00+00:00,3938.639892578125,3938.639892578125,3940.1298828125,3909.159912109375,3939.2099609375,0.0,0.570068359375,0.919921875,29.47998046875,0,100,0,0,0,0,0,0,100,0,0,-100
2023-03-24 14:30:00+00:00,3922.8701171875,3922.8701171875,3943.330078125,3914.239990234375,3938.7900390625,330861870.0,15.919921875,4.5400390625,8.630126953125,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24 15:30:00+00:00,3937.820068359375,3937.820068359375,3954.1298828125,3918.989990234375,3922.719970703125,304586427.0,15.10009765625,16.309814453125,3.72998046875,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-24 16:30:00+00:00,3950.43994140625,3950.43994140625,3955.110107421875,3936.68994140625,3937.820068359375,234323000.0,12.619873046875,4.670166015625,1.130126953125,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-24 17:30:00+00:00,3956.18994140625,3956.18994140625,3960.199951171875,3945.330078125,3950.47998046875,229383000.0,5.7099609375,4.010009765625,5.14990234375,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-24 18:30:00+00:00,3969.320068359375,3969.320068359375,3971.669921875,3955.639892578125,3956.179931640625,265754000.0,13.14013671875,2.349853515625,0.5400390625,1,0,0,0,0,0,0,0,0,0,100,0
2023-03-24 19:30:00+00:00,3971.35009765625,3971.35009765625,3972.739990234375,3959.199951171875,3969.31005859375,361818000.0,2.0400390625,1.389892578125,10.110107421875,1,100,0,0,0,0,0,0,100,0,0,0
2023-03-27 13:30:00+00:00,3986.239990234375,3986.239990234375,4003.830078125,3982.929931640625,3982.929931640625,0.0,3.31005859375,17.590087890625,0.0,1,0,0,0,-100,0,0,0,0,0,0,0
2023-03-27 14:30:00+00:00,3980.6201171875,3980.6201171875,3987.0400390625,3973.31005859375,3986.219970703125,282582059.0,5.599853515625,0.820068359375,7.31005859375,0,0,100,0,0,0,0,0,0,0,0,0
2023-03-27 15:30:00+00:00,3982.449951171875,3982.449951171875,3982.9599609375,3970.489990234375,3980.669921875,245524214.0,1.780029296875,0.510009765625,10.179931640625,1,100,0,0,0,0,0,0,100,0,0,0
2023-03-27 16:30:00+00:00,3984.68994140625,3984.68994140625,3985.169921875,3975.27001953125,3982.4599609375,213494000.0,2.22998046875,0.47998046875,7.18994140625,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-27 17:30:00+00:00,3988.739990234375,3988.739990234375,3990.719970703125,3978.85009765625,3984.669921875,221204000.0,4.070068359375,1.97998046875,5.81982421875,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-27 18:30:00+00:00,3991.27001953125,3991.27001953125,3997.239990234375,3987.10009765625,3988.780029296875,247296000.0,2.489990234375,5.969970703125,1.679931640625,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-27 19:30:00+00:00,3977.530029296875,3977.530029296875,3992.919921875,3973.43994140625,3991.419921875,342836000.0,13.889892578125,1.5,4.090087890625,0,0,0,0,0,-100,0,0,0,0,0,0
2023-03-28 13:30:00+00:00,3973.010009765625,3973.010009765625,3979.199951171875,3964.550048828125,3974.1298828125,0.0,1.119873046875,5.070068359375,8.4599609375,0,100,0,0,0,0,0,0,0,0,0,-100
2023-03-28 14:30:00+00:00,3972.820068359375,3972.820068359375,3973.550048828125,3960.010009765625,3972.9599609375,246179048.0,0.139892578125,0.590087890625,12.81005859375,0,100,0,0,0,0,0,0,100,0,0,-100
2023-03-28 15:30:00+00:00,3968.85009765625,3968.85009765625,3976.419921875,3967.179931640625,3972.320068359375,193087475.0,3.469970703125,4.099853515625,1.670166015625,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28 16:30:00+00:00,3963.639892578125,3963.639892578125,3971.06005859375,3962.6298828125,3968.85009765625,184232943.0,5.210205078125,2.2099609375,1.010009765625,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28 17:30:00+00:00,3957.580078125,3957.580078125,3965.010009765625,3951.530029296875,3963.639892578125,200737000.0,6.059814453125,1.3701171875,6.050048828125,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28 18:30:00+00:00,3961.070068359375,3961.070068359375,3967.169921875,3954.969970703125,3957.639892578125,217200000.0,3.43017578125,6.099853515625,2.669921875,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-28 19:30:00+00:00,3971.330078125,3971.330078125,3971.929931640625,3958.43994140625,3961.06005859375,304169000.0,10.27001953125,0.599853515625,2.6201171875,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-29 13:30:00+00:00,4009.300048828125,4009.300048828125,4017.169921875,3999.530029296875,3999.530029296875,0.0,9.77001953125,7.869873046875,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-29 14:30:00+00:00,4007.909912109375,4007.909912109375,4010.719970703125,4001.989990234375,4009.340087890625,252617612.0,1.43017578125,1.3798828125,5.919921875,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29 15:30:00+00:00,4013.860107421875,4013.860107421875,4015.93994140625,4007.7099609375,4007.93994140625,222579961.0,5.920166015625,2.079833984375,0.22998046875,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-29 16:30:00+00:00,4018.590087890625,4018.590087890625,4018.830078125,4009.889892578125,4013.8701171875,179245025.0,4.719970703125,0.239990234375,3.980224609375,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-29 17:30:00+00:00,4013.18994140625,4013.18994140625,4018.610107421875,4007.320068359375,4018.56005859375,185750000.0,5.3701171875,0.050048828125,5.869873046875,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29 18:30:00+00:00,4027.179931640625,4027.179931640625,4027.68994140625,4012.780029296875,4013.2099609375,278630000.0,13.969970703125,0.510009765625,0.429931640625,1,0,0,0,0,0,0,0,0,0,100,0
2023-03-29 19:30:00+00:00,4027.39990234375,4027.39990234375,4030.590087890625,4022.639892578125,4027.14990234375,354366000.0,0.25,3.190185546875,4.510009765625,1,100,0,0,0,0,0,0,0,0,0,100
2023-03-30 13:30:00+00:00,4053.0,4053.0,4057.85009765625,4042.919921875,4046.739990234375,0.0,6.260009765625,4.85009765625,3.820068359375,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-30 14:30:00+00:00,4049.25,4049.25,4056.360107421875,4046.4599609375,4052.969970703125,269682065.0,3.719970703125,3.39013671875,2.7900390625,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30 15:30:00+00:00,4042.429931640625,4042.429931640625,4049.429931640625,4041.47998046875,4049.2099609375,207848326.0,6.780029296875,0.219970703125,0.949951171875,0,0,0,0,0,0,0,0,0,0,-100,0
2023-03-30 16:30:00+00:00,4038.679931640625,4038.679931640625,4042.43994140625,4035.010009765625,4042.43994140625,191566998.0,3.760009765625,0.0,3.669921875,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30 17:30:00+00:00,4045.47998046875,4045.47998046875,4045.75,4032.10009765625,4038.68994140625,192049000.0,6.7900390625,0.27001953125,6.58984375,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-30 18:30:00+00:00,4049.179931640625,4049.179931640625,4050.110107421875,4043.18994140625,4045.4599609375,206490000.0,3.719970703125,0.93017578125,2.27001953125,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-30 19:30:00+00:00,4050.39990234375,4050.39990234375,4051.909912109375,4047.35009765625,4049.070068359375,301024000.0,1.329833984375,1.510009765625,1.719970703125,1,0,0,0,0,0,0,0,0,0,0,100
2023-03-31 13:30:00+00:00,4071.1201171875,4071.1201171875,4073.909912109375,4056.179931640625,4056.179931640625,0.0,14.940185546875,2.789794921875,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-31 14:30:00+00:00,4081.580078125,4081.580078125,4084.659912109375,4070.5,4071.06005859375,255546252.0,10.52001953125,3.079833984375,0.56005859375,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-31 15:30:00+00:00,4090.340087890625,4090.340087890625,4091.31005859375,4081.14990234375,4081.580078125,212835782.0,8.760009765625,0.969970703125,0.43017578125,1,0,0,0,0,0,0,0,0,0,100,0
2023-03-31 16:30:00+00:00,4084.5,4084.5,4090.570068359375,4083.60009765625,4090.2900390625,197483566.0,5.7900390625,0.280029296875,0.89990234375,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31 17:30:00+00:00,4086.2099609375,4086.2099609375,4091.139892578125,4081.7099609375,4084.530029296875,191569000.0,1.679931640625,4.929931640625,2.820068359375,1,0,0,0,0,0,0,0,0,0,0,100
2023-03-31 18:30:00+00:00,4103.97998046875,4103.97998046875,4104.81005859375,4084.820068359375,4086.300048828125,261590000.0,17.679931640625,0.830078125,1.47998046875,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-31 19:30:00+00:00,4108.89990234375,4108.89990234375,4110.75,4094.860107421875,4103.9599609375,463837000.0,4.93994140625,1.85009765625,9.099853515625,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-03 13:30:00+00:00,4126.1201171875,4126.1201171875,4127.43017578125,4099.72998046875,4102.2001953125,0.0,23.919921875,1.31005859375,2.47021484375,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-03 14:30:00+00:00,4105.0400390625,4105.0400390625,4127.66015625,4098.7900390625,4126.2001953125,307660646.0,21.16015625,1.4599609375,6.25,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03 15:30:00+00:00,4110.919921875,4110.919921875,4113.2001953125,4104.330078125,4104.990234375,211516627.0,5.9296875,2.2802734375,0.66015625,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-03 16:30:00+00:00,4106.7998046875,4106.7998046875,4111.85986328125,4104.18017578125,4110.93994140625,185838000.0,4.14013671875,0.919921875,2.61962890625,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03 17:30:00+00:00,4110.33984375,4110.33984375,4110.6298828125,4103.56005859375,4106.740234375,192710000.0,3.599609375,0.2900390625,3.18017578125,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-03 18:30:00+00:00,4122.64013671875,4122.64013671875,4124.14990234375,4110.080078125,4110.31982421875,245866000.0,12.3203125,1.509765625,0.23974609375,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-03 19:30:00+00:00,4124.25,4124.25,4126.22021484375,4119.81982421875,4122.64990234375,348142000.0,1.60009765625,1.97021484375,2.830078125,1,0,0,0,0,0,0,0,0,0,0,100
2023-04-04 13:30:00+00:00,4118.2099609375,4118.2099609375,4133.1298828125,4114.68994140625,4128.02978515625,0.0,9.81982421875,5.10009765625,3.52001953125,0,0,0,0,0,-100,0,-100,0,0,0,0
2023-04-04 14:30:00+00:00,4103.1298828125,4103.1298828125,4124.2001953125,4096.64013671875,4118.580078125,295114497.0,15.4501953125,5.6201171875,6.48974609375,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04 15:30:00+00:00,4096.89990234375,4096.89990234375,4105.14990234375,4086.8701171875,4103.02978515625,237126191.0,6.1298828125,2.1201171875,10.02978515625,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04 16:30:00+00:00,4103.990234375,4103.990234375,4105.22998046875,4093.199951171875,4096.89990234375,187560024.0,7.09033203125,1.23974609375,3.699951171875,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-04 17:30:00+00:00,4093.72998046875,4093.72998046875,4106.64013671875,4093.550048828125,4104.009765625,197937000.0,10.27978515625,2.63037109375,0.179931640625,0,0,0,0,0,-100,0,0,0,0,0,0
2023-04-04 18:30:00+00:00,4092.02001953125,4092.02001953125,4098.7900390625,4091.10009765625,4093.739990234375,232001000.0,1.719970703125,5.050048828125,0.919921875,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04 19:30:00+00:00,4100.64013671875,4100.64013671875,4100.64013671875,4088.9599609375,4092.0,341978000.0,8.64013671875,0.0,3.0400390625,1,0,0,0,0,100,0,0,0,0,0,0
2023-04-05 13:30:00+00:00,4086.300048828125,4086.300048828125,4099.68994140625,4085.929931640625,4094.5,0.0,8.199951171875,5.18994140625,0.3701171875,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05 14:30:00+00:00,4079.14990234375,4079.14990234375,4091.0,4075.070068359375,4086.260009765625,303987166.0,7.110107421875,4.739990234375,4.079833984375,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05 15:30:00+00:00,4075.2099609375,4075.2099609375,4087.2900390625,4073.02001953125,4079.1298828125,230708105.0,3.919921875,8.16015625,2.18994140625,0,0,0,0,0,0,0,0,0,0,0,0
